-3.05416,9.83477,-0.244459,-0.449782,10.6698,3,2
-2.9919,9.74006,-0.254629,-0.455213,10.5518,3,2
-2.93419,9.64851,-0.264809,-0.460364,10.4386,3,2
-2.88106,9.56058,-0.274995,-0.465243,10.3306,3,2
-2.83248,9.47663,-0.285184,-0.469858,10.2283,3,2
-2.78841,9.397,-0.295372,-0.474218,10.132,3,2
-2.74876,9.32195,-0.305558,-0.478329,10.0417,3,2
-2.71342,9.2517,-0.315741,-0.482199,9.95783,3,0
-2.68226,9.18642,-0.325921,-0.485835,9.88035,3,0
-2.65515,9.12622,-0.336098,-0.489242,9.80937,3,0
-2.63193,9.07117,-0.346273,-0.492428,9.74491,3,0
-2.61244,9.02131,-0.356447,-0.495396,9.68692,3,0
-2.59649,8.97663,-0.366622,-0.498151,9.63534,3,0
-2.58392,8.93709,-0.376799,-0.500698,9.59006,3,0
-2.57454,8.90259,-0.38698,-0.503039,9.55094,3,0
-2.56817,8.87304,-0.397168,-0.505178,9.51781,3,0
-2.56461,8.84829,-0.407364,-0.507118,9.49048,3,0
-2.56369,8.82819,-0.41757,-0.508859,9.46871,3,0
-2.56521,8.81254,-0.427788,-0.510404,9.45227,3,0
-2.569,8.80115,-0.438019,-0.511753,9.44089,3,0
-2.57486,8.7938,-0.448266,-0.512908,9.43429,3,0
-2.58261,8.79024,-0.458528,-0.513867,9.4322,3,0
-2.59208,8.79025,-0.468808,-0.514631,9.4343,3,0
-2.60308,8.79356,-0.479105,-0.515199,9.44029,3,0
-2.61544,8.79992,-0.48942,-0.51557,9.44985,3,0
-2.62899,8.80907,-0.499752,-0.515743,9.46268,3,0
-2.64356,8.82074,-0.510101,-0.515717,9.47846,3,0
-2.65899,8.83467,-0.520467,-0.51549,9.49686,3,0
-2.67512,8.8506,-0.530847,-0.51506,9.51758,3,0
-2.6918,8.86827,-0.54124,-0.514425,9.54031,3,0
-2.70887,8.88744,-0.551644,-0.513584,9.56475,3,0
-2.72621,8.90785,-0.562056,-0.512534,9.5906,3,0
-2.74366,8.92928,-0.572473,-0.511274,9.6176,3,0
-2.76112,8.95149,-0.582891,-0.509802,9.64545,3,0
-2.77845,8.97427,-0.593308,-0.508115,9.67391,3,0
-2.79554,8.99741,-0.603718,-0.506212,9.70273,3,0
-2.81229,9.02072,-0.614117,-0.504092,9.73168,3,0
-2.8286,9.04402,-0.6245,-0.501753,9.76053,3,0
-2.8444,9.06715,-0.634863,-0.499194,9.78909,3,0
-2.85959,9.08993,-0.645199,-0.496413,9.81717,3,0
-2.87411,9.11225,-0.655503,-0.49341,9.8446,3,0
-2.8879,9.13396,-0.66577,-0.490184,9.87122,3,0
-2.9009,9.15495,-0.675993,-0.486735,9.89691,3,0
-2.91309,9.17512,-0.686166,-0.483063,9.92153,3,0
-2.92441,9.19438,-0.696283,-0.479168,9.94498,3,0
-2.93485,9.21266,-0.706337,-0.475051,9.96718,3,0
-2.94439,9.2299,-0.716323,-0.470712,9.98804,3,0
-2.95302,9.24604,-0.726232,-0.466152,10.0075,3,2
-2.96074,9.26104,-0.73606,-0.461374,10.0256,3,2
-2.96755,9.27488,-0.745799,-0.456377,10.0421,3,2
-2.97347,9.28753,-0.755442,-0.451165,10.0572,3,2
-2.97851,9.299,-0.764985,-0.44574,10.0708,3,2
-2.9827,9.30928,-0.77442,-0.440103,10.0829,3,2
-2.98607,9.31838,-0.783741,-0.434258,10.0936,3,2
-2.98864,9.32632,-0.792942,-0.428207,10.1028,3,2
-2.99045,9.33313,-0.802018,-0.421954,10.1106,3,2
-2.99155,9.33883,-0.810962,-0.415502,10.117,3,2
-2.99197,9.34347,-0.819769,-0.408855,10.1221,3,2
-2.99177,9.34708,-0.828434,-0.402016,10.126,3,2
-2.99098,9.34972,-0.836951,-0.394988,10.1287,3,2
-2.98966,9.35143,-0.845316,-0.387777,10.1302,3,2
-2.98785,9.35226,-0.853523,-0.380386,10.1307,3,2
-2.9856,9.35228,-0.861569,-0.372819,10.1302,3,2
-2.98296,9.35154,-0.869448,-0.365081,10.1288,3,2
-2.97998,9.3501,-0.877156,-0.357176,10.1265,3,2
-2.9767,9.34802,-0.884691,-0.349108,10.1235,3,2
-2.97317,9.34537,-0.892047,-0.340883,10.1198,3,2
-2.96944,9.3422,-0.899221,-0.332504,10.1155,3,2
-2.96555,9.33857,-0.90621,-0.323977,10.1106,3,2
-2.96153,9.33454,-0.913011,-0.315305,10.1053,3,2
-2.95742,9.33017,-0.91962,-0.306494,10.0996,3,2
-2.95327,9.32552,-0.926035,-0.297549,10.0936,3,2
-2.94911,9.32064,-0.932254,-0.288473,10.0873,3,2
-2.94497,9.31558,-0.938272,-0.279272,10.0809,3,2
-2.94087,9.31039,-0.94409,-0.26995,10.0743,3,2
-2.93684,9.30512,-0.949703,-0.260513,10.0677,3,2
-2.93292,9.29981,-0.95511,-0.250963,10.061,3,2
-2.92911,9.2945,-0.960309,-0.241307,10.0544,3,2
-2.92545,9.28924,-0.965298,-0.231548,10.0478,3,2
-2.92194,9.28405,-0.970076,-0.221692,10.0414,3,2
-2.91859,9.27898,-0.97464,-0.211743,10.0351,3,2
-2.91544,9.27404,-0.97899,-0.201705,10.029,3,2
-2.91247,9.26927,-0.983124,-0.191583,10.0232,3,2
-2.9097,9.26468,-0.98704,-0.181381,10.0176,3,2
-2.90714,9.2603,-0.990738,-0.171104,10.0123,3,2
-2.90478,9.25615,-0.994215,-0.160756,10.0072,3,2
-2.90264,9.25223,-0.997472,-0.150342,10.0025,3,2
-2.90071,9.24857,-1.00051,-0.139866,9.99807,3,1
-2.89899,9.24516,-1.00332,-0.129333,9.99398,3,0
-2.89747,9.24202,-1.00591,-0.118746,9.99024,3,0
-2.89616,9.23915,-1.00827,-0.108111,9.98683,3,0
-2.89505,9.23654,-1.01041,-0.0974324,9.98376,3,0
-2.89413,9.23421,-1.01232,-0.0867137,9.98102,3,0
-2.89339,9.23215,-1.01401,-0.0759597,9.97862,3,0
-2.89283,9.23035,-1.01547,-0.0651748,9.97655,3,0
-2.89244,9.22881,-1.0167,-0.0543636,9.97479,3,0
-2.89221,9.22752,-1.0177,-0.0435305,9.97334,3,0
-2.89213,9.22647,-1.01848,-0.03268,9.97219,3,0
-2.89219,9.22566,-1.01903,-0.0218166,9.97132,3,0
-2.89237,9.22506,-1.01935,-0.0109448,9.97072,3,0
-2.89268,9.22468,-1.01943,-6.92017e-005,9.97038,3,0
-2.89309,9.2245,-1.0193,0.0108057,9.97028,3,0
-2.8936,9.2245,-1.01893,0.0216753,9.9704,3,0
-2.8942,9.22467,-1.01833,0.0325351,9.97072,3,0
-2.89487,9.225,-1.01751,0.0433803,9.97124,3,0
-2.89561,9.22548,-1.01645,0.0542065,9.97193,3,0
-2.8964,9.22609,-1.01517,0.0650089,9.97277,3,0
-2.89725,9.22682,-1.01366,0.0757829,9.97375,3,0
-2.89812,9.22765,-1.01193,0.0865239,9.97485,3,0
-2.89903,9.22857,-1.00997,0.0972271,9.97606,3,0
-2.89995,9.22956,-1.00778,0.107888,9.97735,3,0
-2.90089,9.23062,-1.00537,0.118502,9.97872,3,0
-2.90183,9.23174,-1.00274,0.129064,9.98014,3,0
-2.90276,9.23289,-0.999879,0.139569,9.9816,3,0
-2.90369,9.23408,-0.9968,0.150014,9.9831,3,0
-2.9046,9.23528,-0.993501,0.160393,9.98461,3,0
-2.90549,9.23649,-0.989984,0.170701,9.98612,3,0
-2.90635,9.2377,-0.986249,0.180934,9.98763,3,0
-2.90718,9.2389,-0.982298,0.191088,9.98912,3,0
-2.90798,9.24008,-0.978133,0.201157,9.99059,3,0
-2.90874,9.24124,-0.973755,0.211137,9.99201,3,0
-2.90946,9.24236,-0.969167,0.221024,9.9934,3,0
-2.91013,9.24345,-0.96437,0.230813,9.99473,3,0
-2.91076,9.2445,-0.959367,0.2405,9.99601,3,0
-2.91135,9.24549,-0.954159,0.25008,9.99722,3,0
-2.91188,9.24644,-0.94875,0.259548,9.99837,3,0
-2.91237,9.24733,-0.94314,0.268901,9.99945,3,0
-2.91281,9.24817,-0.937334,0.278135,10.0005,3,1
-2.91321,9.24894,-0.931333,0.287244,10.0014,3,1
-2.91355,9.24966,-0.92514,0.296225,10.0022,3,1
-2.91385,9.25031,-0.918757,0.305073,10.003,3,2
-2.91411,9.2509,-0.912189,0.313785,10.0037,3,2
-2.91432,9.25143,-0.905437,0.322357,10.0043,3,2
-2.91448,9.2519,-0.898504,0.330784,10.0049,3,2
-2.91461,9.25231,-0.891395,0.339063,10.0054,3,2
-2.9147,9.25266,-0.884111,0.34719,10.0058,3,2
-2.91475,9.25295,-0.876657,0.355161,10.0061,3,2
-2.91477,9.25319,-0.869035,0.362972,10.0063,3,2
-2.91476,9.25338,-0.86125,0.370621,10.0065,3,2
-2.91472,9.25351,-0.853304,0.378103,10.0067,3,2
-2.91465,9.2536,-0.845202,0.385416,10.0068,3,2
-2.91455,9.25364,-0.836946,0.392555,10.0068,3,2
-2.91443,9.25364,-0.828541,0.399517,10.0067,3,2
-2.9143,9.2536,-0.819991,0.406301,10.0067,3,2
-2.91414,9.25352,-0.811299,0.412901,10.0066,3,2
-2.91397,9.25341,-0.802469,0.419316,10.0064,3,2
-2.91379,9.25327,-0.793506,0.425543,10.0062,3,2
-2.9136,9.25311,-0.784413,0.431578,10.006,3,2
-2.9134,9.25292,-0.775195,0.437419,10.0057,3,2
-2.91319,9.25271,-0.765855,0.443064,10.0055,3,2
-2.91298,9.25248,-0.756398,0.44851,10.0052,3,2
-2.91277,9.25224,-0.746829,0.453754,10.0048,3,2
-2.91255,9.25198,-0.73715,0.458794,10.0045,3,2
-2.91234,9.25172,-0.727368,0.463628,10.0042,3,2
-2.91213,9.25145,-0.717486,0.468254,10.0038,3,2
-2.91192,9.25118,-0.707508,0.47267,10.0035,3,2
-2.91172,9.2509,-0.69744,0.476873,10.0032,3,2
-2.91152,9.25062,-0.687285,0.480863,10.0028,3,2
-2.91133,9.25035,-0.677049,0.484636,10.0025,3,2
-2.91115,9.25008,-0.666735,0.488192,10.0021,3,2
-2.91098,9.24982,-0.656349,0.491529,10.0018,3,2
-2.91081,9.24956,-0.645894,0.494645,10.0015,3,2
-2.91066,9.24931,-0.635377,0.49754,10.0012,3,2
-2.91052,9.24908,-0.624801,0.500211,10.0009,3,2
-2.91038,9.24885,-0.614171,0.502658,10.0006,3,2
-2.91026,9.24863,-0.603492,0.504879,10.0004,3,2
-2.91015,9.24843,-0.592768,0.506874,10.0001,3,2
-2.91005,9.24824,-0.582006,0.508642,9.99989,3,1
-2.90996,9.24806,-0.571208,0.510182,9.99968,3,1
-2.90988,9.2479,-0.56038,0.511493,9.99949,3,1
-2.90981,9.24775,-0.549528,0.512575,9.99931,3,1
-2.90976,9.24762,-0.538655,0.513428,9.99915,3,1
-2.90971,9.2475,-0.527766,0.51405,9.99901,3,1
-2.90967,9.24739,-0.516867,0.514441,9.99888,3,1
-2.90964,9.2473,-0.505963,0.514603,9.99878,3,1
-2.90962,9.24722,-0.495057,0.514533,9.99869,3,1
-2.90961,9.24715,-0.484156,0.514233,9.99861,3,1
-2.90961,9.2471,-0.473263,0.513703,9.99855,3,1
-2.90961,9.24706,-0.462384,0.512942,9.99851,3,1
-2.90962,9.24703,-0.451523,0.511952,9.99848,3,1
-2.90963,9.24701,-0.440686,0.510732,9.99846,3,1
-2.90966,9.247,-0.429877,0.509283,9.99846,3,1
-2.90968,9.247,-0.419101,0.507607,9.99846,3,1
-2.90971,9.24701,-0.408364,0.505702,9.99848,3,1
-2.90975,9.24702,-0.397668,0.503571,9.99851,3,1
-2.90979,9.24705,-0.38702,0.501215,9.99854,3,1
-2.90983,9.24708,-0.376424,0.498634,9.99859,3,1
-2.90987,9.24712,-0.365886,0.495829,9.99864,3,1
-2.90992,9.24716,-0.355408,0.492802,9.9987,3,1
-2.90997,9.24721,-0.344997,0.489554,9.99876,3,1
-2.91001,9.24726,-0.334657,0.486087,9.99883,3,1
-2.91006,9.24732,-0.324393,0.482402,9.9989,3,1
-2.91011,9.24738,-0.314208,0.4785,9.99897,3,1
-2.91016,9.24744,-0.304109,0.474384,9.99905,3,1
-2.91021,9.2475,-0.294098,0.470056,9.99913,3,1
-2.91026,9.24756,-0.284182,0.465517,9.9992,3,1
-2.9103,9.24762,-0.274363,0.460769,9.99928,3,1
-2.91035,9.24769,-0.264647,0.455814,9.99936,3,1
-2.91039,9.24775,-0.255038,0.450655,9.99944,3,1
-2.91043,9.24781,-0.24554,0.445294,9.99951,3,1
-2.91047,9.24787,-0.236157,0.439733,9.99959,3,1
-2.91051,9.24793,-0.226894,0.433975,9.99966,3,1
-2.91054,9.24798,-0.217755,0.428022,9.99973,3,1
-2.91058,9.24804,-0.208744,0.421877,9.9998,3,1
-2.91061,9.24809,-0.199864,0.415544,9.99986,3,1
-2.91063,9.24814,-0.191121,0.409023,9.99992,3,1
-2.91066,9.24819,-0.182517,0.402319,9.99997,3,1
-2.91068,9.24823,-0.174057,0.395435,10,3,1
-2.9107,9.24827,-0.165745,0.388373,10.0001,3,1
-2.91072,9.24831,-0.157583,0.381137,10.0001,3,1
-2.91074,9.24834,-0.149577,0.37373,10.0002,3,1
-2.91075,9.24837,-0.141729,0.366155,10.0002,3,1
-2.91076,9.2484,-0.134042,0.358416,10.0002,3,1
-2.91077,9.24842,-0.126522,0.350517,10.0003,3,1
-2.91077,9.24844,-0.119169,0.342459,10.0003,3,1
-2.91078,9.24846,-0.111989,0.334248,10.0003,3,1
-2.91078,9.24848,-0.104985,0.325887,10.0003,3,1
-2.91078,9.24849,-0.0981582,0.31738,10.0003,3,1
-2.91078,9.2485,-0.0915133,0.30873,10.0003,3,1
-2.91078,9.2485,-0.0850528,0.299942,10.0003,3,1
-2.91078,9.24851,-0.0787796,0.291019,10.0004,3,1
-2.91077,9.24851,-0.0726965,0.281965,10.0004,3,1
-2.91076,9.24851,-0.0668062,0.272785,10.0004,3,1
-2.91076,9.24851,-0.0611115,0.263482,10.0003,3,1
-2.91075,9.2485,-0.0556147,0.254061,10.0003,3,1
-2.91074,9.2485,-0.0503185,0.244525,10.0003,3,1
-2.91073,9.24849,-0.0452251,0.23488,10.0003,3,1
-2.91072,9.24848,-0.0403369,0.225129,10.0003,3,1
-2.91071,9.24847,-0.035656,0.215277,10.0003,3,1
-2.9107,9.24846,-0.0311845,0.205329,10.0003,3,1
-2.91069,9.24845,-0.0269244,0.195287,10.0003,3,1
-2.91068,9.24844,-0.0228777,0.185159,10.0003,3,1
-2.91067,9.24842,-0.0190461,0.174946,10.0002,3,1
-2.91066,9.24841,-0.0154313,0.164655,10.0002,3,1
-2.91064,9.2484,-0.012035,0.15429,10.0002,3,1
-2.91063,9.24838,-0.00885868,0.143856,10.0002,3,1
-2.91062,9.24837,-0.00590375,0.133356,10.0002,3,1
-2.91061,9.24835,-0.00317154,0.122797,10.0001,3,1
-2.9106,9.24834,-0.00066327,0.112182,10.0001,3,1
-2.91059,9.24833,0.00161994,0.101516,10.0001,3,1
-2.91059,9.24831,0.00367707,0.0908045,10.0001,3,1
-2.91058,9.2483,0.0055072,0.0800519,10.0001,3,1
-2.91057,9.24829,0.00710951,0.069263,10.0001,3,1
-2.91056,9.24827,0.00848329,0.0584426,10,3,1
-2.91055,9.24826,0.00962792,0.0475957,10,3,1
-2.91055,9.24825,0.0105429,0.036727,10,3,1
-2.91054,9.24824,0.0112278,0.0258413,10,3,1
-2.91054,9.24823,0.0116824,0.0149437,9.99999,3,1
-2.91053,9.24822,0.0119063,0.00403884,9.99998,3,1
-2.91053,9.24821,0.0118996,-0.00686828,9.99997,3,1
-2.91053,9.2482,0.0116623,-0.0177728,9.99996,3,1
-2.91052,9.2482,0.0111944,-0.0286699,9.99996,3,1
-2.91052,9.24819,0.0104961,-0.0395546,9.99995,3,1
-2.91052,9.24819,0.00956778,-0.0504221,9.99994,3,1
-2.91052,9.24818,0.00840984,-0.0612675,9.99994,3,1
-2.91052,9.24818,0.0070228,-0.072086,9.99993,3,1
-2.91051,9.24817,0.00540728,-0.0828728,9.99993,3,1
-2.91051,9.24817,0.003564,-0.093623,9.99992,3,1
-2.91051,9.24817,0.00149378,-0.104332,9.99992,3,1
-2.91052,9.24817,-0.000802446,-0.114994,9.99992,3,1
-2.91052,9.24817,-0.00332366,-0.125606,9.99992,3,1
-2.91052,9.24817,-0.00606872,-0.136162,9.99992,3,1
-2.91052,9.24817,-0.00903642,-0.146658,9.99992,3,1
-2.91052,9.24817,-0.0122254,-0.157088,9.99992,3,1
-2.91052,9.24817,-0.0156343,-0.167449,9.99992,3,1
-2.91052,9.24817,-0.0192615,-0.177735,9.99992,3,1
-2.91053,9.24817,-0.0231055,-0.187942,9.99993,3,1
-2.91053,9.24817,-0.0271644,-0.198066,9.99993,3,1
-2.91053,9.24817,-0.0314366,-0.208102,9.99993,3,1
-2.91053,9.24818,-0.03592,-0.218045,9.99994,3,1
-2.91054,9.24818,-0.0406127,-0.22789,9.99994,3,1
-2.91054,9.24818,-0.0455126,-0.237635,9.99994,3,1
-2.91054,9.24819,-0.0506175,-0.247274,9.99995,3,1
-2.91054,9.24819,-0.0559251,-0.256802,9.99995,3,1
-2.91055,9.24819,-0.061433,-0.266217,9.99995,3,1
-2.91055,9.2482,-0.0671388,-0.275512,9.99996,3,1
-2.91055,9.2482,-0.0730399,-0.284685,9.99996,3,1
-2.91055,9.2482,-0.0791336,-0.293731,9.99997,3,1
-2.91056,9.2482,-0.0854174,-0.302646,9.99997,3,1
-2.91056,9.24821,-0.0918882,-0.311427,9.99997,3,1
-2.91056,9.24821,-0.0985433,-0.320068,9.99998,3,1
-2.91056,9.24821,-0.10538,-0.328567,9.99998,3,1
-2.91056,9.24822,-0.112394,-0.336919,9.99999,3,1
-2.91056,9.24822,-0.119584,-0.345121,9.99999,3,1
-2.91057,9.24822,-0.126945,-0.353169,9.99999,3,1
-2.91057,9.24823,-0.134476,-0.36106,10,3,1
-2.91057,9.24823,-0.142171,-0.36879,10,3,1
-2.91057,9.24823,-0.150028,-0.376355,10,3,1
-2.91057,9.24823,-0.158043,-0.383752,10,3,1
-2.91057,9.24823,-0.166213,-0.390979,10,3,1
-2.91057,9.24824,-0.174534,-0.39803,10,3,1
-2.91057,9.24824,-0.183002,-0.404905,10,3,1
-2.91057,9.24824,-0.191614,-0.411598,10,3,1
-2.91057,9.24824,-0.200365,-0.418108,10,3,1
-2.91058,9.24824,-0.209252,-0.424432,10,3,1
-2.91058,9.24824,-0.218271,-0.430566,10,3,1
-2.91058,9.24824,-0.227418,-0.436508,10,3,1
-2.91058,9.24824,-0.236688,-0.442255,10,3,1
-2.91058,9.24824,-0.246077,-0.447805,10,3,1
-2.91058,9.24824,-0.255582,-0.453155,10,3,1
-2.91058,9.24824,-0.265198,-0.458303,10,3,1
-2.91057,9.24824,-0.274921,-0.463246,10,3,1
-2.91057,9.24824,-0.284746,-0.467983,10,3,1
-2.91057,9.24824,-0.294669,-0.472511,10,3,1
-2.91057,9.24824,-0.304685,-0.476828,10,3,1
-2.91057,9.24824,-0.314791,-0.480932,10,3,1
-2.91057,9.24824,-0.324981,-0.484821,10,3,1
-2.91057,9.24824,-0.335251,-0.488494,10,3,1
-2.91057,9.24824,-0.345597,-0.491949,10,3,1
-2.91057,9.24824,-0.356013,-0.495185,10,3,1
-2.91057,9.24824,-0.366495,-0.498199,10,3,1
-2.91057,9.24824,-0.377039,-0.500992,10,3,1
-2.91057,9.24824,-0.387639,-0.50356,10,3,1
-2.91057,9.24824,-0.398292,-0.505904,10,3,1
-2.91057,9.24824,-0.408991,-0.508022,10,3,1
-2.91057,9.24824,-0.419733,-0.509913,10,3,1
-2.91057,9.24824,-0.430513,-0.511577,10,3,1
-2.91057,9.24824,-0.441325,-0.513012,10,3,1
-2.91057,9.24824,-0.452165,-0.514218,10,3,1
-2.91057,9.24823,-0.463028,-0.515195,10,3,1
-2.91057,9.24823,-0.47391,-0.515942,10,3,1
-2.91056,9.24823,-0.484805,-0.516458,10,3,1
-2.91056,9.24823,-0.495708,-0.516744,10,3,1
-2.91056,9.24823,-0.506615,-0.516799,10,3,1
-2.91056,9.24823,-0.517521,-0.516624,10,3,1
-2.91056,9.24823,-0.528421,-0.516218,10,3,1
-2.91056,9.24823,-0.539309,-0.515581,10,3,1
-2.91056,9.24823,-0.550182,-0.514715,10,3,1
-2.91056,9.24823,-0.561034,-0.513619,10,3,1
-2.91056,9.24823,-0.57186,-0.512293,10,3,1
-2.91056,9.24823,-0.582656,-0.510739,10,3,1
-2.91056,9.24823,-0.593417,-0.508957,10,3,1
-2.91056,9.24823,-0.604137,-0.506947,10,3,1
-2.91056,9.24823,-0.614813,-0.504712,10,3,1
-2.91056,9.24823,-0.625438,-0.502251,10,3,1
-2.91056,9.24823,-0.63601,-0.499566,10,3,1
-2.91056,9.24823,-0.646522,-0.496657,10,3,1
-2.91056,9.24823,-0.656971,-0.493528,10,3,1
-2.91056,9.24823,-0.667351,-0.490178,10,3,1
-2.91056,9.24823,-0.677657,-0.486609,10,3,1
-2.91056,9.24823,-0.687886,-0.482823,10,3,1
-2.91056,9.24823,-0.698033,-0.478822,10,3,1
-2.91056,9.24823,-0.708093,-0.474606,10,3,1
-2.91056,9.24823,-0.718061,-0.470179,10,3,1
-2.91056,9.24823,-0.727934,-0.465543,10,3,1
-2.91056,9.24823,-0.737706,-0.460698,10,3,1
-2.91056,9.24823,-0.747373,-0.455648,10,3,1
-2.91056,9.24823,-0.756932,-0.450395,10,3,1
-2.91056,9.24823,-0.766377,-0.44494,10,3,1
-2.91056,9.24823,-0.775705,-0.439287,10,3,1
-2.91056,9.24823,-0.784912,-0.433438,10,3,1
-2.91056,9.24823,-0.793992,-0.427396,10,3,1
-2.91056,9.24823,-0.802943,-0.421163,10,3,1
-2.91056,9.24823,-0.81176,-0.414742,10,3,1
-2.91056,9.24823,-0.820439,-0.408136,10,3,1
-2.91056,9.24823,-0.828976,-0.401348,10,3,1
-2.91056,9.24823,-0.837368,-0.394381,10,3,1
-2.91056,9.24823,-0.845611,-0.387238,10,3,1
-2.91056,9.24823,-0.853701,-0.379922,10,3,1
-2.91056,9.24823,-0.861634,-0.372437,10,3,1
-2.91056,9.24823,-0.869407,-0.364786,10,3,1
-2.91056,9.24823,-0.877017,-0.356972,10,3,1
-2.91056,9.24823,-0.88446,-0.348999,10,3,1
-2.91056,9.24823,-0.891732,-0.34087,10,3,1
-2.91056,9.24823,-0.898831,-0.332589,10,3,1
-2.91056,9.24823,-0.905754,-0.32416,10,3,1
-2.91056,9.24823,-0.912496,-0.315586,10,3,1
-2.91056,9.24823,-0.919056,-0.306872,10,3,1
-2.91056,9.24823,-0.925429,-0.298021,10,3,1
-2.91056,9.24823,-0.931615,-0.289037,10,3,1
-2.91056,9.24823,-0.937608,-0.279925,10,3,1
-2.91056,9.24823,-0.943408,-0.270687,10,3,1
-2.91056,9.24823,-0.949011,-0.261329,10,3,1
-2.91056,9.24823,-0.954415,-0.251855,10,3,1
-2.91056,9.24823,-0.959618,-0.242269,10,3,1
-2.91056,9.24823,-0.964616,-0.232574,10,3,1
-2.91056,9.24823,-0.969408,-0.222776,10,3,1
-2.91056,9.24823,-0.973992,-0.212879,10,3,1
-2.91056,9.24823,-0.978366,-0.202887,10,3,1
-2.91056,9.24823,-0.982527,-0.192805,10,3,1
-2.91056,9.24823,-0.986475,-0.182637,10,3,1
-2.91056,9.24823,-0.990206,-0.172388,10,3,1
-2.91056,9.24823,-0.99372,-0.162063,10,3,1
-2.91056,9.24823,-0.997014,-0.151665,10,3,1
-2.91056,9.24823,-1.00009,-0.1412,10,3,1
-2.91056,9.24823,-1.00294,-0.130672,10,3,1
-2.91056,9.24823,-1.00557,-0.120087,10,3,1
-2.91056,9.24823,-1.00797,-0.109448,10,3,1
-2.91056,9.24823,-1.01015,-0.0987605,10,3,1
-2.91056,9.24823,-1.0121,-0.0880295,10,3,1
